연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2015,2015-01-02,주유소,휴업,(주)유림에너지 대기주유소,대구광역시 북구 팔달로41 (노원동3가),35.89123505,128.5549719
2015,2015-01-05,주유소,폐업,㈜소모석유 상무제일주유소,광주광역시 서구 상무시민로142 (치평동),35.1555406,126.848899
2015,2015-01-05,주유소,휴업,활주로주유소,전라남도 나주시 산남로141 (산포면),36.8868966,126.8246029
2015,2015-01-06,주유소,휴업,팔공산한마음주유소,대구광역시 동구 팔공산로283 (덕곡동),36.3440665,127.7958629
2015,2015-01-06,주유소,휴업,태양주유소,부산광역시 부산진구 성지로60 (연지동),35.1347414,126.8377299
2015,2015-01-06,주유소,휴업,몽촌주유소,서울특별시 송파구 백제고분로475 (방이동),35.9498752,126.7153817
2015,2015-01-06,주유소,폐업,쇄노재주유소,전남 해남군 북평면 백도로 531,35.8501625,129.2281671
2015,2015-01-06,주유소,휴업,삽교호주유소,충청남도 당진시 삽교천길88,37.4479475,126.7294101
2015,2015-01-07,주유소,휴업,드림(하나)주유소,경기도 고양시 일산서구 덕이로36 (덕이동),35.2229997,128.8447991
2015,2015-01-07,주유소,휴업,남광석유판매㈜ 직영 중동주유소,경상남도 창원시 의창구 의안로27번길 19 (중동),35.4373855,129.356222
2015,2015-01-07,주유소,휴업,광남주유소,부산광역시 수영구 광남로83 (광안동),37.449045,126.6446199
2015,2015-01-07,주유소,휴업,남부안농민회주유소,전북 부안군 보안면 청자로 1518,37.1900253,128.5088708
2015,2015-01-07,주유소,휴업,청산주유소,충청북도 옥천군 지전길8 (청산면),35.8603102,127.0738306
2015,2015-01-08,주유소,휴업,종합주유소,울산광역시 중구 북부순환도로784 (남외동),35.8302227,128.7194444
2015,2015-01-09,주유소,휴업,세화주유소,경상북도 경주시 금성로336 (서부동),37.5055378,126.7258141
2015,2015-01-12,주유소,휴업,SK네트웍스㈜ 옥천주유소,강원도 강릉시 율곡로2846 (옥천동),35.9888722,127.0856863
2015,2015-01-12,주유소,폐업,세화주유소,경상북도 경주시 금성로336 (서부동),37.3016258,127.0086486
2015,2015-01-12,주유소,폐업,해피데이주유소,광주광역시 서구 풍서우로94 (매월동),37.2764827,127.0300859
2015,2015-01-12,주유소,휴업,우리동네주유소,전라남도 광양시 제철로137 (광양읍),37.3861228,126.9955933
2015,2015-01-12,주유소,폐업,만남의주유소,전라북도 군산시 월명로59 (옥산면),35.8723849,127.06128
2015,2015-01-12,주유소,휴업,중앙주유소,충청북도 단양군 단양로 2727 (매포읍),37.5911424,127.1717792
2015,2015-01-13,주유소,휴업,항만주유소,경기도 평택시 서동대로524 (포승읍,35.1624109,129.0276591
2015,2015-01-13,주유소,폐업,고려주유소,대전광역시 중구 문화로210 (문화동),38.2537968,128.5588748
2015,2015-01-14,주유소,휴업,열가재제3주유소,전라남도 보성군 녹색로4754 (조성면),37.5301051,126.9541761
2015,2015-01-14,주유소,휴업,공주대주유소,충청남도 공주시 무령로435 (신관동),34.9656803,127.5707176
2015,2015-01-15,주유소,폐업,강변주유소,경상북도 경주시 알천북로281 (동천동),37.583755,126.6855742
2015,2015-01-15,주유소,휴업,오성주유소,경상북도 구미시 구미중앙로352-48 (신평동,33.5509908,126.8066863
2015,2015-01-16,주유소,휴업,만땅주유소,경기도 동두천시 강변로290 (지행동),37.42768,126.6496813
2015,2015-01-16,주유소,폐업,중앙주유소,경기도 수원시 권선구 권광로119 (권선동),35.4884559,129.2264361
2015,2015-01-16,주유소,휴업,연세석유안성동아대셀프주유소,경기도 안성시 서동대로6351 (삼죽면),37.5139239,127.1219624
2015,2015-01-16,주유소,휴업,효재주유소,경기도 안양시 동안구 관악대로305 (관양동),35.8490405,127.0604795
2015,2015-01-16,주유소,폐업,광해주유소,인천광역시 남동구 인주대로523 (구월동),35.8721328,127.1224612
2015,2015-01-19,주유소,휴업,동성종합상사도개주유소,경상북도 구미시 도안로430 (도개면),35.5717181,126.8446641
2015,2015-01-19,주유소,휴업,태전착한주유소,대구광역시 북구 태전로14 (태전동),35.8721328,127.1224612
2015,2015-01-19,주유소,폐업,우송주유소,대전광역시 서구 계룡로692 (용문동),36.6548357,127.483169
2015,2015-01-20,주유소,폐업,설매주유소,경남 진주시 대곡면 진의로 1380,37.5079433,126.9158614
2015,2015-01-20,주유소,폐업,만남주유소,경상남도 김해시 금관대로943 (풍유동),37.5107143,126.7262932
2015,2015-01-20,주유소,휴업,도리원주유소,경상북도 의성군 경북대로4552 (봉양면),35.2469746,128.6268368
2015,2015-01-20,주유소,휴업,영일고속주유소,경상북도 포항시 북구 용흥로22 (용흥동),37.3861228,126.9955933
2015,2015-01-20,주유소,폐업,좋은기름나라주유소,부산광역시 사하구 감천로199 (감천동),37.6429807,127.0153391
2015,2015-01-20,주유소,휴업,씨앤에스에너지(주)온산공단주유소,울산광역시 울주군 산암로39 (온산읍),37.2460859,127.0610544
2015,2015-01-20,주유소,폐업,㈜용현주유소,인천광역시 남구 독배로377 (용현동),37.3861228,126.9955933
2015,2015-01-20,주유소,휴업,한송주유소,제주특별자치도 서귀포시 상모로309-1 (대정읍),35.9888722,127.0856863
2015,2015-01-21,주유소,휴업,동양주유소,경상남도 거제시 거제대로2802 (일운면),36.7676786,127.2977999
2015,2015-01-21,주유소,휴업,대경주유소,경상북도 영주시 선비로22 (휴천동),36.6548357,127.483169
2015,2015-01-22,주유소,휴업,북방주유소,강원도 홍천군 영서로2903 (북방면,36.3221786,127.429967
2015,2015-01-22,주유소,휴업,GS칼텍스㈜ 직영 대유점,경기도 시흥시 수인로2722 (금이동),35.1941069,128.8187448
2015,2015-01-22,주유소,휴업,의성주유소,경북 의성군 단촌면 경북대로 6229,35.3215399,129.2347172
2015,2015-01-22,주유소,휴업,목화주유소,서울특별시 강서구 국회대로251 (화곡동),37.3861228,126.9955933
2015,2015-01-22,주유소,폐업,소호주유소,울산광역시 울주군 삼동로64 (삼동면),35.8579641,128.5238973
2015,2015-01-23,주유소,휴업,다압주유소,전남 광양시 다압면 섬진강매화로 1905,35.9301892,126.9602189
2015,2015-01-23,주유소,휴업,일월주유소,충청남도 공주시 차령로3953 (정안면),36.3274677,127.4504173
2015,2015-01-23,주유소,휴업,강변주유소,충청남도 공주시 창벽로450-3 (상왕동),34.8101655,126.4249821
2015,2015-01-24,주유소,휴업,삼정주유소,충북 충주시 소태면 구룡로 795,37.6616475,126.6346888
2015,2015-01-28,주유소,폐업,영목주유소,강원도 영월군 영월로2070 (영월읍),37.4053071,126.9430357
2015,2015-01-28,주유소,휴업,대웅에너지주유소,대전광역시 중구 대종로555 (선화동),36.7474631,128.7006292
2015,2015-01-28,주유소,폐업,호남제2주유소,전라북도 전주시 덕진구 온고을로479 (여의동),37.4594971,127.167482
2015,2015-01-30,주유소,휴업,곰돌이주유소,경기도 평택시 서동대로1941 (안중읍),37.0445168,127.0273273
2015,2015-01-30,주유소,폐업,흥구석유㈜ 흥구중산주유소,경상북도 경산시 대학로9 (중산동),35.1207383,126.8592111
2015,2015-01-30,주유소,휴업,푸른별주유소,경상북도 포항시 북구 해안로1496 (흥해읍),36.3140489,127.468552
2015,2015-01-30,주유소,휴업,비인주유소,충청남도 서천군 비인로214 (비인면),37.5041073,127.0475882
2015,2015-02-02,주유소,휴업,터널주유소,경기도 남양주시 경춘로1757 (화도읍),37.3861228,126.9955933
2015,2015-02-02,주유소,휴업,꿈동산주유소,서울특별시 강북구 월계로191 (번동),37.4623488,126.640027
2015,2015-02-02,주유소,휴업,한동주유소,제주특별자치도 제주시 일주동로2763 (구좌읍),37.6429807,127.0153391
2015,2015-02-02,주유소,휴업,㈜대천에너지,충청남도 보령시 왕대산길47 (남곡동),36.7750137,127.5197727
2015,2015-02-03,주유소,휴업,상승주유소,경기도 이천시 경충대로758 (장호원읍),37.1071163,127.0672478
2015,2015-02-03,주유소,폐업,선진주유소,경남 사천시 용현면 진삼로 976,36.1100092,127.1031036
2015,2015-02-03,주유소,폐업,은경주유소,경상남도 김해시 금관대로1279 (내동),35.8730328,128.7007678
2015,2015-02-03,주유소,휴업,㈜원흥 광주지점,광주광역시 남구 독립로143 (월산동),37.5196219,126.8717172
2015,2015-02-03,주유소,폐업,둔촌주유소,서울특별시 강동구 양재대로1382 (둔촌동),36.9428789,127.9190605
2015,2015-02-03,주유소,폐업,인보주유소,인천광역시 부평구 경인로890 (부평동),35.2359779,128.5495762
2015,2015-02-03,주유소,휴업,현우주유소,전북 부안군 보안면 부안로 1458,35.8032163,126.8889364
2015,2015-02-03,주유소,휴업,공주대주유소,충청남도 공주시 무령로435 (신관동,35.8490405,127.0604795
2015,2015-02-04,주유소,휴업,제이앤비코리아㈜ 천지주유소,충청북도 청주시 흥덕구 직지대로677 (봉명동),36.9428789,127.9190605
2015,2015-02-05,주유소,폐업,세영주유소,경기도 남양주시 수레로973 (화도읍,36.9606484,126.8787799
2015,2015-02-05,주유소,폐업,태광주유소,경상남도 창녕군 남지중앙로93 (남지읍),35.1521407,126.8859073
